Year,Country,Temperature
2010,Åland,4.861916667
2010,Afghanistan,15.82866667
2010,Africa,25.4725
2010,Albania,13.77541667
2010,Algeria,25.21566667
2010,American Samoa,27.45341667
2010,Andorra,11.48083333
2010,Angola,22.6815
2010,Anguilla,27.856
2010,Antarctica,
2010,Antigua And Barbuda,27.73541667
2010,Argentina,15.07883333
2010,Armenia,11.5095
2010,Aruba,28.96833333
2010,Asia,8.575583333
2010,Australia,22.07816667
2010,Austria,6.649083333
2010,Azerbaijan,13.96266667
2010,Bahamas,25.22916667
2010,Bahrain,28.06966667
2010,Baker Island,26.20525
2010,Bangladesh,25.94033333
2010,Barbados,27.84466667
2010,Belarus,7.03725
2010,Belgium,9.36175
2010,Belize,25.50233333
2010,Benin,28.32558333
2010,Bhutan,12.94725
2010,Bolivia,21.44641667
2010,"Bonaire, Saint Eustatius And Saba",28.37058333
2010,Bosnia And Herzegovina,11.27141667
2010,Botswana,22.73016667
2010,Brazil,25.81241667
2010,British Virgin Islands,27.59366667
2010,Bulgaria,11.76633333
2010,Burkina Faso,29.28875
2010,Burma,24.85866667
2010,Burundi,21.06875
2010,Côte D'Ivoire,27.14658333
2010,Cambodia,27.87525
2010,Cameroon,25.46475
2010,Canada,-1.887916667
2010,Cape Verde,25.83241667
2010,Cayman Islands,27.03441667
2010,Central African Republic,26.32983333
2010,Chad,28.6965
2010,Chile,9.712833333
2010,China,7.548416667
2010,Christmas Island,26.83975
2010,Colombia,25.68766667
2010,Comoros,26.78683333
2010,Congo (Democratic Republic Of The),24.75891667
2010,Congo,25.55941667
2010,Costa Rica,26.22675
2010,Croatia,11.96083333
2010,Cuba,25.62733333
2010,Curaçao,28.4735
2010,Cyprus,20.952
2010,Czech Republic,7.75225
2010,Denmark (Europe),7.295333333
2010,Denmark,-15.08575
2010,Djibouti,29.837
2010,Dominica,27.48683333
2010,Dominican Republic,26.45558333
2010,Ecuador,22.63991667
2010,Egypt,25.15191667
2010,El Salvador,25.45866667
2010,Equatorial Guinea,25.9025
2010,Eritrea,28.05416667
2010,Estonia,5.043
2010,Ethiopia,23.9275
2010,Europe,8.279833333
2010,Falkland Islands (Islas Malvinas),6.868083333
2010,Faroe Islands,6.82675
2010,Federated States Of Micronesia,27.73216667
2010,Fiji,25.9185
2010,Finland,1.14375
2010,France (Europe),10.53158333
2010,France,13.11541667
2010,French Guiana,27.01866667
2010,French Polynesia,26.94141667
2010,French Southern And Antarctic Lands,5.63825
2010,Gabon,25.221
2010,Gambia,28.80291667
2010,Gaza Strip,21.90425
2010,Georgia,11.10241667
2010,Germany,8.009
2010,Ghana,27.935
2010,Greece,16.37125
2010,Greenland,-15.54633333
2010,Grenada,28.10891667
2010,Guadeloupe,27.65566667
2010,Guam,27.25041667
2010,Guatemala,23.68758333
2010,Guernsey,10.96083333
2010,Guinea Bissau,27.91891667
2010,Guinea,26.59725
2010,Guyana,27.11608333
2010,Haiti,27.00233333
2010,Heard Island And Mcdonald Islands,3.110583333
2010,Honduras,25.24566667
2010,Hong Kong,23.14383333
2010,Hungary,10.34783333
2010,Iceland,2.676416667
2010,India,25.05083333
2010,Indonesia,26.537
2010,Iran,20.09016667
2010,Iraq,24.65033333
2010,Ireland,9.258166667
2010,Isle Of Man,9.10325
2010,Israel,22.31116667
2010,Italy,13.32491667
2010,Jamaica,26.52125
2010,Japan,13.21558333
2010,Jersey,10.96083333
2010,Jordan,22.228
2010,Kazakhstan,6.71
2010,Kenya,24.96125
2010,Kingman Reef,27.84866667
2010,Kiribati,27.53166667
2010,Kuwait,27.63866667
2010,Kyrgyzstan,4.59575
2010,Laos,24.93416667
2010,Latvia,5.711083333
2010,Lebanon,20.26883333
2010,Lesotho,14.90683333
2010,Liberia,26.53275
2010,Libya,24.51591667
2010,Liechtenstein,4.847833333
2010,Lithuania,6.325833333
2010,Luxembourg,9.134666667
2010,Macau,22.89508333
2010,Macedonia,11.741
2010,Madagascar,23.84616667
2010,Malawi,22.60066667
2010,Malaysia,26.80666667
2010,Mali,30.12708333
2010,Malta,19.66441667
2010,Martinique,27.48683333
2010,Mauritania,29.37291667
2010,Mauritius,24.66908333
2010,Mayotte,27.45141667
2010,Mexico,20.85291667
2010,Moldova,10.22566667
2010,Monaco,9.223666667
2010,Mongolia,-0.3186666667
2010,Montenegro,11.24441667
2010,Montserrat,27.69658333
2010,Morocco,19.435
2010,Mozambique,24.60575
2010,Namibia,21.39225
2010,Nepal,16.114
2010,Netherlands (Europe),8.838416667
2010,Netherlands,9.264583333
2010,New Caledonia,23.8685
2010,New Zealand,11.33575
2010,Nicaragua,26.61891667
2010,Niger,29.29991667
2010,Nigeria,28.00425
2010,Niue,26.01175
2010,North America,4.07325
2010,North Korea,7.361916667
2010,Northern Mariana Islands,27.25041667
2010,Norway,-0.2155
2010,Oceania,21.957
2010,Oman,28.45866667
2010,Pakistan,22.08791667
2010,Palau,27.76775
2010,Palestina,24.786
2010,Palmyra Atoll,27.8795
2010,Panama,27.02916667
2010,Papua New Guinea,25.342
2010,Paraguay,23.61541667
2010,Peru,20.5845
2010,Philippines,27.3565
2010,Poland,7.621416667
2010,Portugal,15.68425
2010,Puerto Rico,26.63825
2010,Qatar,28.88958333
2010,Reunion,24.37391667
2010,Romania,9.851666667
2010,Russia,-4.520583333
2010,Rwanda,20.26708333
2010,Saint Barthélemy,27.856
2010,Saint Kitts And Nevis,27.16408333
2010,Saint Lucia,28.00591667
2010,Saint Martin,27.856
2010,Saint Pierre And Miquelon,6.568583333
2010,Saint Vincent And The Grenadines,28.13208333
2010,Samoa,27.16166667
2010,San Marino,14.41508333
2010,Sao Tome And Principe,26.7665
2010,Saudi Arabia,27.53008333
2010,Senegal,29.30233333
2010,Serbia,10.9925
2010,Seychelles,27.74483333
2010,Sierra Leone,27.17716667
2010,Singapore,27.6035
2010,Sint Maarten,27.856
2010,Slovakia,8.073
2010,Slovenia,10.194
2010,Solomon Islands,27.58625
2010,Somalia,27.821
2010,South Africa,18.30266667
2010,South America,22.67733333
2010,South Georgia And The South Sandwich Isla,2.581083333
2010,South Korea,12.63975
2010,Spain,14.246
2010,Sri Lanka,27.8835
2010,Sudan,28.64766667
2010,Suriname,27.41258333
2010,Svalbard And Jan Mayen,-6.031583333
2010,Swaziland,19.75633333
2010,Sweden,1.6585
2010,Switzerland,7.2265
2010,Syria,20.70933333
2010,Taiwan,22.74533333
2010,Tajikistan,5.564083333
2010,Tanzania,23.26766667
2010,Thailand,27.38966667
2010,Timor Leste,26.79225
2010,Togo,28.05941667
2010,Tonga,24.11441667
2010,Trinidad And Tobago,27.54633333
2010,Tunisia,21.60975
2010,Turkey,14.28166667
2010,Turkmenistan,17.04383333
2010,Turks And Caicas Islands,27.29633333
2010,Uganda,23.92233333
2010,Ukraine,9.453
2010,United Arab Emirates,29.67133333
2010,United Kingdom (Europe),8.479833333
2010,United Kingdom,8.394333333
2010,United States,9.505583333
2010,Uruguay,17.92008333
2010,Uzbekistan,14.32591667
2010,Venezuela,26.15025
2010,Vietnam,24.83333333
2010,Virgin Islands,27.59366667
2010,Western Sahara,24.11425
2010,Yemen,27.30275
2010,Zambia,22.2675
2010,Zimbabwe,21.98625
